,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.0002473820959598547,262.3467249315012,0.858658384579698,927.5060045383902,0.10304929395465338,227.7592474774742,3447.677293222056,7.883224814564688,12.671906447026384,0.0001857887419370732,4.890396004343102,-0.17229244193460472,0.9460413271222551,6.037027140565477,0.00015741925839392296,284.80603735274275,0.15286889833373363,12.359776843557484,0.0785054069067971,2.4533550748095365,282.43154063758266,0.04479209261343353,1.0015876538111517,0.00013497900667933257,1.039327481310833,0.1443341607501601,0.07459944845661037,1.0516892280131884,dry
0,0.00016162923943112997,391.4222120320124,0.8317810568874893,1163.4081665292526,0.08552015465397034,230.3760690132044,4262.210454084987,8.06327816697928,13.192867806191545,0.000134655156623627,5.206683360391706,-0.14863708763869085,0.9263117697224538,6.502584643187281,0.00018152375772975064,456.77643655376033,0.19593939441890296,8.634328100668426,0.048349511017813956,2.083568616663001,459.2725669443098,0.06722337138930001,1.3789292866289138,0.0001702910455739561,1.4332321697375576,0.193567340496549,0.10290446202684256,1.5496913856896395,medium
0,0.000234451627679845,312.67187608549835,0.8361779321423743,954.131078997621,0.09848149694880343,247.44881785873324,3503.85243990498,7.90022730817272,12.78374752819909,0.00016627380960307456,4.981735302798447,-0.1624722354450543,0.9373668577060403,5.950133784208863,0.00016144528260382893,341.5270299252257,0.17865709914009176,6.574215895267116,0.08313018671867055,2.505019687203429,342.32411751538166,0.05299173548225422,1.1186507636328873,0.00014230601568374787,1.1970642336401465,0.16080084105331394,0.08557330503109106,0.9773235587187799,medium
0,0.00022682727215971672,323.3285227609888,0.8384585953108646,1000.3509441755598,0.09240261011146447,242.0601043941501,3678.0752539412474,7.918058687336889,12.841014762391591,0.00015856858633904805,5.020373103433992,-0.15868216979067787,0.9345743654863337,6.2424710700991675,0.00015693327745995852,355.42332993188666,0.1771144593765427,10.510818573504366,0.08713711390549514,2.7053518308877074,354.2834387886396,0.04960326476709387,1.09415975357709,0.0001329532286707583,1.163043300812011,0.15679123577875392,0.09318402378029522,1.1674365155000324,dry
0,0.0001435653605862949,362.492779698177,0.8714408709183433,1409.3830681925742,0.08637366456720222,225.6705697942465,5275.03949307211,8.212424394275855,13.305722278500669,0.0001343293010145541,5.171491528146728,-0.16813614818358452,0.948440446821549,6.5128214178052595,0.00011522652956464827,414.88630548141384,0.14670650985099865,15.348983811447397,0.06263267006395497,2.308379268545849,414.61729334467236,0.05426957892773743,1.1265458346438262,0.00011984243408753817,1.1574465591965293,0.15504325076479147,0.0739055808484752,1.250436271954519,medium
0,0.00013734319963965743,400.78485397426545,0.8701644600296461,1543.0662404798802,0.08512158088609804,237.0875460794358,5771.480107945244,8.269923918974547,13.406416994497693,0.0001272399092360779,5.2134994990155885,-0.16795032831638743,0.9492812091793734,6.723206185423309,0.00011216535705913341,460.9559761643209,0.14897880349158965,15.573894639503123,0.0590880085683478,1.9560464205372057,462.78776804848167,0.04762978552396291,1.1505464114549397,0.0001181948778980654,1.203278764889193,0.1572358718878442,0.07141621773933637,1.5713626366098117,wet
0,0.00012983237450126808,440.03060689920534,0.8540563619374638,1507.0040944694947,0.07937439255817504,227.74749532004395,5587.985770978763,8.254424767541655,13.491551189193416,0.00011642775969722699,5.309274478748795,-0.15440165221849492,0.9383073203343026,6.948417076336849,9.034596630468322e-05,476.69139791215565,0.15759943173700885,18.18735914523313,0.05890067732201409,2.115498752043777,476.7273638944607,0.05610684975086855,1.0332190228399725,9.603212017671429e-05,1.0937611761331896,0.14131616471582786,0.08231701838291627,1.5417368974899057,wet
0,0.0002780025995902495,248.84649900505576,0.8680058025923815,942.3212431853121,0.0998805840932119,239.421950111643,3520.438473736191,7.840051647485381,12.596492985600811,0.0001823231637785459,4.850475333950861,-0.17244363655494827,0.9449858097565881,6.062227254417179,0.00018112482163634643,250.48809780463546,0.13261776950652115,5.786688878608402,0.1001645491812819,2.6254177061291557,247.44615100789088,0.04175582948099965,1.0221634722047384,0.00014162697722867258,1.0685505734328844,0.14819606823252715,0.07418959190652474,1.2284995419241778,medium
0,0.00022480162085519067,272.8691047297426,0.8681845674338671,1034.862531564157,0.09643802401835491,229.8994332934099,3866.5810215268834,7.994150452610713,12.842830223090555,0.0001598181149154676,4.928478472514744,-0.1763315917540913,0.9507541295036739,6.149649811018666,0.0001539474034195021,302.35426080622796,0.1458951214674975,3.233802197941259,0.09019019229472078,2.6164899617281208,299.1103726934816,0.04518699932950465,1.0742860544268389,0.00012920176955971314,1.1191171818908519,0.15238496714563865,0.0722461814352765,1.2475792939216195,dry
0,0.0002276895014867247,304.23997466039197,0.8299801128612845,894.4066991579397,0.09267156561401409,240.80485050153226,3273.38682197136,7.8637382861928025,12.784859803723899,0.00015320506158693256,5.00426024887141,-0.15390920320781667,0.9289440181014169,6.294772985298191,0.0001571893901592903,330.94335913749643,0.18455725053732885,8.03673829399122,0.09554045254899249,2.7608555973768034,332.16306700582936,0.05863429277290155,1.017052068196799,0.00012526659483302628,1.1046927199234533,0.14689002206347873,0.09851380993494974,1.2917335963783438,medium
0,0.0001686292007616452,314.559886430376,0.8755036677448742,1263.2888227785795,0.08993899721207886,236.2956873423386,4738.5954046839315,8.132253552219963,13.133261337903637,0.0001395266218114985,5.066325018112414,-0.1704510278821165,0.9487340482764123,6.528871284487731,0.00012182648750041694,339.09119274874774,0.1341733320425279,6.097077276157506,0.07248087539627372,1.9463408548988355,345.78591192948807,0.04502075283652651,0.9946512032203394,0.00011072907331775881,1.039405759321916,0.1387953875972,0.06970839577808707,1.4893997679154856,wet
0,0.00013895153564104948,358.9122430263969,0.8806209201526891,1502.7997129850862,0.08552598324878383,223.9959372561604,5652.2866089139425,8.268165647358618,13.35773289832291,0.00013002450712518038,5.1645410441553015,-0.17369020034216354,0.9537402303240368,6.690621192870918,0.00010100545024702961,383.02926292712095,0.12712606460580766,10.769218390983951,0.05927938803794207,2.0534193618976246,377.7293651258442,0.043291024674392276,1.0500141467162152,0.00010776173088691357,1.082022837146476,0.14339858868021593,0.06127393600052389,1.3931082091207179,wet
0,0.00013108892459536649,424.3396482325307,0.855937164884197,1472.5551211989102,0.08002739215613261,233.57352305433974,5465.880836563106,8.247383456074049,13.452767234173468,0.00011872508220865725,5.281477114239452,-0.15734925153128632,0.9399814490941539,6.799240300732903,9.985333851121199e-05,470.94678053822645,0.15963106815898098,13.009525086192298,0.06082036460258243,2.0336850512603633,477.6461939392466,0.054701009396957545,1.1179575553264414,0.00010675021384866807,1.173801010837158,0.15329487497108124,0.08163685732002546,1.346486886417428,wet
0,0.00017915667428832245,345.6875777498766,0.8782782175303225,1419.6111419499407,0.09426198308456676,245.40557793987733,5332.7569900498775,8.190823172818696,13.125882363210946,0.00015211106303496903,5.041980019274472,-0.18514289467508774,0.9590492411541209,6.349741135469691,0.00013108059149637561,368.32326438447495,0.1293930500366678,15.684329886842534,0.09115652775259979,2.8149239958131886,371.68862462518155,0.03820925494600047,1.036678456403049,0.00012221772170109736,1.078876416679539,0.14344174236141266,0.05533670651288525,1.372545526593603,dry
0,0.00015086217856639638,405.88104170240035,0.8503472084896596,1355.8014612355848,0.08686780357525811,240.16499282487888,5017.324803239922,8.185580530593594,13.339297978529194,0.00012578786298095198,5.228612084102975,-0.15758859233444938,0.9392881237280929,6.716267471938712,0.00011893520380926524,448.74205566795484,0.16510593684718566,12.814183022639554,0.057053628611928975,1.7574507646667143,451.13741796984687,0.05379412836628639,1.125074252587936,0.0001147479382304689,1.1788761173607778,0.15544152318546045,0.08152223841440531,1.394744439164933,wet
0,0.00022651545925717658,340.18255110810213,0.8135083197793074,911.8649050107676,0.09415381074445897,230.79328342161156,3307.2770689349654,7.864760988009947,12.830025317844475,0.00015465850060259872,5.060261312977655,-0.14838279439221783,0.922153741840317,6.101852292056763,0.00017261060594856776,372.19356272923045,0.20355049961695115,8.364354790617654,0.07273940646160955,2.4962879723629214,373.1367423526317,0.06164497511602818,1.132325830615832,0.00014661464583347051,1.2142862815334432,0.16344563629036735,0.10478355761582658,1.1387646841661079,dry
0,0.0001904304970610715,367.20150851123384,0.80023901594833,919.0428900525587,0.08596620931470464,234.3490443187366,3308.970051698993,7.888651387551194,12.991915192545397,0.00013495334712418868,5.174461036838872,-0.13419199795322923,0.9064520352082288,6.330794275573387,0.0001599452600172065,406.6976827099937,0.22110855235609672,1.6478271976793621,0.05522668688828909,2.349445510338768,405.0268819460107,0.07878667591865174,1.1563799608275502,0.00013741980077436745,1.241987636291972,0.16597542198857312,0.12495335251570949,1.1671236858141656,medium
0,0.00021288233523824085,310.38519525997503,0.8424248076397336,984.6015921111175,0.09429994338379516,240.01773303836993,3628.021173184487,7.947158298687727,12.87346947502482,0.00015650493645035004,5.013260496323789,-0.16189570553358998,0.9381122502495172,6.122985709136883,0.00014180030134351875,334.1719232712009,0.16934857045522544,7.2864954020406,0.08513003387666385,2.725674393697176,334.6229476360968,0.0503364684306602,1.026432082385293,0.00011781259554280851,1.067620982118715,0.1465530462569588,0.08487239989134443,1.1665702069650088,medium
0,0.0002452321695492973,305.58432537837115,0.8334060084582846,916.8914251848645,0.09625621745957307,240.79053325452634,3361.981375361082,7.8660922256152235,12.750267687173858,0.0001604168843052373,4.981265811105999,-0.15788075143484964,0.9326694837094828,6.2490696717698695,0.0001628345758710421,345.4886210226713,0.18791078975876374,7.525914791667674,0.08252234155648593,2.544607558549785,344.2637620927344,0.05335673585294298,1.0789692485460574,0.00013176719506726413,1.1674671588647128,0.15580193521279395,0.09636842453726469,1.198583913766714,medium
0,0.0001353786435104773,398.11503150296,0.8663699918512815,1489.253685121068,0.08238674366379513,239.05968485984056,5558.8997089813,8.25947897528407,13.424810523495172,0.0001236866372971042,5.231464669868562,-0.16353191398717956,0.9456388749117075,6.800011274877256,0.00010499037406125048,436.06723687026096,0.1460733985735626,11.982027375355756,0.058090870227506156,2.352787423023841,436.0008976942627,0.050760427564414456,1.1193967942536727,0.0001102525740238115,1.163412973693541,0.15309794848606575,0.07369339404911901,1.346914600733827,medium
0,0.000179051704360526,345.14562062780806,0.8469207366940481,1127.1676398985792,0.09148121328231634,232.49853129140487,4163.524938966503,8.04607063151267,13.07539998034103,0.00013799562054824224,5.116073738030481,-0.1587679090467553,0.9368519332810041,6.330446237678709,0.0001734911040519451,408.88490344659067,0.1810275708830238,6.677870787903885,0.059750137605647194,2.148937262181562,407.19528283578256,0.06194297613133237,1.2515679653859202,0.00015070651096113388,1.3111882608497423,0.17616332191558148,0.09203160062053817,1.2723076830660025,medium
0,0.00017962535069080576,354.10687290897863,0.839356776503151,1101.9096510661034,0.08580880632936974,231.5573508163606,4053.531731355436,8.009257886822581,13.07495297485037,0.00014285470625965152,5.146270230979473,-0.15007129389848167,0.9282907623499818,6.439354862381085,0.00015107807626321047,411.3000156495321,0.18625463930287445,6.420869000859966,0.05645250556326212,2.4505312553207546,407.7275024815244,0.06294100722021234,1.1927212926276702,0.00014678068508337732,1.2721922285997813,0.1686064204221585,0.10387582170192289,1.4103915555358997,medium
0,0.0001602124342956008,387.06400450556015,0.837052356621323,1187.3200061359478,0.08209229200481254,231.99008847048952,4362.216020038223,8.078262788365606,13.224160567390587,0.0001237467483181849,5.222114709597455,-0.14703780959083457,0.9267794105490759,6.7225867807544795,0.00011180339985573424,416.49256910887976,0.17496548535164302,8.800910964875584,0.06844814601530337,1.7430700737711504,413.5876579959295,0.056234742861921205,0.994997016644362,9.687363354940106e-05,1.0674218424548654,0.13928241476820313,0.0987742780272366,1.403305101128133,wet
0,0.00021453957586263479,320.14075696891064,0.8622761137389559,1161.9263628905442,0.09704925574657366,247.72916058049475,4327.564694593258,8.027424685006803,12.926748771708514,0.00015709262186381365,4.992504934481763,-0.1731587984170013,0.9486756868179899,6.259383765069889,0.00014605368022597068,352.69835018507536,0.1513831236362062,9.509567668927048,0.08654207330806726,2.5765960099886343,350.1016045008,0.04555443909403323,1.0585817297277327,0.000121153555754054,1.1148771940674527,0.14952887780022847,0.07210263138527362,1.2018725769105911,dry
0,0.0002583404021445562,257.3135287067364,0.8552144920679932,888.3817534946727,0.1000850683940265,239.57521310314735,3296.2134852719514,7.847314173150632,12.656612029139493,0.00017010774530116466,4.899498447275903,-0.16573249566545914,0.9397365261138818,6.1035737263363465,0.0001827951024240327,283.62424850004277,0.15931895317997802,6.874479251859157,0.0826755030717811,2.395251086225443,285.397655917317,0.05443411184082869,1.0478058795920955,0.0001448983985886988,1.1160277225863382,0.151905813177188,0.08552676785333391,1.2653127152474468,medium
0,0.0001252897512580399,396.76644295745103,0.8765087598522583,1605.3665575742984,0.08027480074278076,227.15026644345133,6024.699787339729,8.307152634876832,13.491968196927441,0.0001196375369913744,5.254830350871704,-0.16616350190102688,0.9495415921821956,6.97634578347141,8.352295000828962e-05,420.6202355980122,0.13033727169118814,24.867713467674548,0.059220125593518316,2.2799601776845293,416.9437836993093,0.048308703239509754,0.978751022961097,9.068061535221754e-05,1.0120783907548372,0.1328498620030617,0.06764263622034583,1.5320918026312622,wet
0,0.00022761414222067578,294.497518137851,0.8420965183685515,932.1549917193006,0.09569517914663433,240.3874581598376,3434.122448739346,7.894163143101201,12.778606830069803,0.00016566431290220614,4.96921060129549,-0.16168671294307485,0.9368870394369636,6.013700716257711,0.00016272613464689717,336.210693975324,0.17982274886896965,8.074739281628354,0.08819820248831126,2.6198075070406333,333.4133068877345,0.05731523783190262,1.0974577297954138,0.00013828547381156844,1.156100224312909,0.15773830242605752,0.09299334324073227,1.1228786052322866,medium
0,0.00013350294904224873,386.9883815256201,0.8704465753494427,1493.219486132378,0.08044245278314593,237.62563779937383,5585.889563003879,8.263226101078597,13.435199909391752,0.00012119311377652155,5.235654566886016,-0.16240897939693394,0.9454494162829821,6.949282710562224,9.23059380261323e-05,436.3716292288515,0.1458911661576242,8.725781983463094,0.05962893581686811,2.2553313570044793,437.81020618208277,0.05059964572208919,1.0299589653636296,9.963481303077771e-05,1.0830278220840306,0.14090665776054567,0.07766879594744891,1.5035034605140387,wet
0,0.0002386745697642376,303.8283350237148,0.8423056409054642,963.1597583302159,0.09542161062057387,237.9411334552837,3548.8106982971462,7.884497967653557,12.7701354924603,0.00016724575184019037,4.9756568449784915,-0.16020533608895973,0.9344099594333007,6.215113579473633,0.0001860224869295594,335.23055434398134,0.17365912166240183,9.485901111764178,0.09996331601434874,2.6674032345796093,339.4881646415306,0.05226908079437642,1.1263850243034916,0.00015476227754967174,1.1984321723008087,0.162449082976655,0.09179991869686899,1.4416814828510764,medium
0,0.00013663149043448747,543.1704108531127,0.7773976671345557,1219.861833828542,0.07170855208137802,237.71658273176809,4336.276924461045,8.0808544240661,13.475440047501245,0.00010263402825770104,5.465977866444049,-0.11945548656657676,0.8878433934756951,7.154854607263358,0.00012561593814047083,619.8870969902159,0.2534872149117985,8.831207691951931,0.04835159345984085,1.9498098437609883,617.8497560784454,0.09434572921359319,1.2781438913849676,0.00011800036778102678,1.3645545507393022,0.17827800611864963,0.15371780860447637,1.7828225495073946,wet
0,0.0002146975083080958,298.3250420345888,0.8578967228878198,1049.3883405099282,0.0947220597474231,233.3130872603306,3899.228320005118,7.994318087868584,12.88958939927685,0.00015930693865116069,4.990096562712519,-0.16992523944271445,0.946118343793708,6.211064136733617,0.00015032762565851107,309.5496153116626,0.14717629998959092,8.437610439474156,0.08827467701536301,2.7136932856034264,310.60382008741,0.04581072086170668,1.0388272019597729,0.00013163260926976234,1.091784240516617,0.14750043372293944,0.07247985219887298,1.1830526116571072,dry
0,0.00018662880295651713,324.14183446086946,0.8538135612294326,1108.1748984280841,0.09262768633786768,233.5056270901547,4108.557759251462,8.031882135126034,13.013683567222204,0.000148346252515503,5.067231043961422,-0.16320672619894339,0.940917481890346,6.308764992450041,0.0001562200454994323,355.0875727253525,0.1595621881432635,13.61592445142196,0.06187898763033235,2.4130597034226184,351.13067631650483,0.05144452309787084,1.1333986316358153,0.00013551277208531282,1.1544946625264805,0.15978541873311175,0.0816383735092866,1.2332702715581876,medium
0,0.00022561991881571214,238.98025790368672,0.8992661215212014,1185.829380513455,0.10344855863913492,240.50409829780114,4504.337264150126,8.042450964665395,12.766242276585968,0.00019246752458591725,4.81930392400705,-0.19731831357806612,0.9642686755701747,6.122160393226112,0.00015621358425797521,247.70680930266474,0.10423483699931213,9.332350782400681,0.09501663035882028,2.465987516659993,249.70065037326276,0.03204554399670023,1.013447883525913,0.00015001961039125698,1.0487758621023158,0.14324995010515124,0.047165248225052414,1.2460083926267362,dry
0,0.00014603156961105561,335.445052165501,0.8921934939484861,1555.5389629516212,0.08506272632609548,239.40058554236663,5886.710799640976,8.294634520235672,13.356051597638439,0.00013042952715015878,5.131860111337352,-0.17933811547321502,0.958257304866601,6.942664500782832,9.090605117659101e-05,337.1832229647589,0.10827106277330745,4.6490307522381045,0.0635709561050463,2.0397324929250544,335.2822818455825,0.035995435112607055,0.9299830473917226,8.941396633959047e-05,0.9594410371728488,0.1267181870322835,0.0539279776813012,1.6802890168283273,wet
0,0.00015092397932096635,435.02695953047623,0.8206251379142894,1212.48155563344,0.07698650699310836,237.33490862690272,4414.899263003274,8.08975502311141,13.3131490362494,0.000123280502894796,5.297857644979065,-0.13959474741499567,0.9168461112401046,6.843790798347497,0.00015247407313290028,501.7924554545156,0.20662227294962232,5.426611247543406,0.052065455731285945,2.4865879286581105,500.29034035193035,0.06929945079705035,1.2848614720587985,0.00015028572005600403,1.373574987272847,0.17946495742236607,0.11646376057944985,1.633536188472772,medium
0,0.00021436609171021436,304.8630430298908,0.8539346338945374,1043.199362654461,0.09739390047314836,242.94432208589836,3867.9344075879426,7.9836578704647625,12.886257896127205,0.00015851576413713155,4.987791531709174,-0.16901219316568333,0.9443338784292697,6.041394161369097,0.00016406447209708653,348.52528363692625,0.1665330254377968,9.577764394587575,0.0750502840492564,2.3786386405884343,344.12075932353036,0.05606113450003125,1.1441941334081633,0.00013971596725141956,1.1866169777961826,0.16238430735008885,0.07829164797191646,1.0891603279370816,dry
0,0.00022475103017546562,324.7696904636029,0.8436215803266847,1038.1145040557374,0.0915632841246823,248.8053431200297,3827.6883257593363,7.940288917735355,12.879120724393127,0.00015564184910715732,5.0267008688404555,-0.15946674168266678,0.9351360310903197,6.383663630699714,0.00015961573921393783,358.33702717981697,0.1722539349490615,9.356686787257786,0.09975621984295888,2.8360807392859897,362.0666309974549,0.05570754282801449,1.0806362347921556,0.00013119921302626606,1.1433140211410189,0.15463422139276373,0.09165955128225467,1.3576802638276915,dry
0,0.00017423982439601578,275.72112805111925,0.9007328031543663,1388.384312698907,0.0981355113412165,244.91481196073576,5277.816122744503,8.180624830164433,13.04634110823546,0.00015578970307457668,4.940908612090274,-0.19487554920954137,0.965150435151696,6.052606944798977,0.00011744425592433735,291.7409072959759,0.10485352147217986,9.872657666695886,0.08135030092367766,2.660192533697227,291.25611916844355,0.040699416892453044,0.9705497325848089,0.00011545671208092992,0.9940690148485531,0.13427587253929166,0.0469117896879403,1.0348860057160518,dry
0,0.00016324132670140115,341.4786026037561,0.8632231660797361,1248.1384343724608,0.089225436924008,239.38323504967636,4651.075134886085,8.121899340072837,13.173553101143947,0.00013444592688405488,5.126387823066573,-0.1632627235193406,0.9432707047534729,6.546310499455605,0.00011629307177947042,369.1757916534769,0.14770974364978418,8.862132724994808,0.06538055301520034,2.151861714192677,374.671705757617,0.05033447481226716,1.0401110762709767,0.00011081964709545731,1.0789773704233303,0.14520052283666024,0.07670388314482202,1.3142934812521982,medium
0,0.00017341911642310094,392.730299463026,0.8243832683873636,1117.9968924465043,0.08850952857497425,241.97684674679508,4079.2572703229807,8.037597732203,13.152829507016191,0.00013058684412215743,5.20309223139997,-0.14810703320312074,0.9258959837170557,6.376221780319361,0.00018468404911398315,446.39868248843015,0.19915145555063452,10.202725463284878,0.05017940356470524,2.093112280736051,447.93464757990296,0.06738678245747742,1.2835726814227826,0.0001547402653229407,1.324659323186161,0.1807472624051349,0.10116978673359234,1.2986096776744107,medium
0,0.00022283636842504448,302.99164611117214,0.8451429588556884,978.0255632493655,0.09251885541364492,232.62492645736717,3609.1106068862873,7.916345157112103,12.833847746140655,0.00015473185979170327,5.003851535084167,-0.15962960446387336,0.9361530469718338,6.1545979238647055,0.00016948863300060018,332.8268846102778,0.1697689657407262,8.420565204551167,0.0788749052116689,2.655298163230043,334.5747616113149,0.05353587675880078,1.092267909615991,0.00013989197184123645,1.1638691902167793,0.15669192079662597,0.08821382657747201,1.077930238152132,dry
0,0.00026651488825943555,300.5543108120393,0.8194307415571876,832.0431253911556,0.09834923494689994,246.3870118737012,3027.618190752578,7.797513555000649,12.665178334030916,0.00015671189861945288,4.968706644500224,-0.1537983108492081,0.926727703512005,6.144988895985605,0.00018999445369273981,339.48962395208105,0.20363240116348857,4.553775369173309,0.09117235504335262,2.488762356478503,337.7313436450131,0.0660180032385087,1.069935593970179,0.00013093581453680096,1.1493514291179512,0.15581157722072267,0.10348396664542592,1.1732767076315467,medium
0,0.0001400137642130201,375.5437454912289,0.872684297071091,1474.7094217111057,0.08321240323083161,232.08392244874872,5523.293941353185,8.241874799564759,13.373955830798394,0.0001249043397146738,5.203557337463153,-0.1649848775426559,0.9471352586711311,6.897996360257613,9.290252263986082e-05,402.2993450158672,0.13624743560618302,9.539199022126923,0.06202255531626917,1.9511734751655752,408.55729452863307,0.0450129500021621,1.0282212759502283,9.822666815656109e-05,1.0749363623039017,0.1412567252456427,0.07226483689976182,1.7129738523263507,wet
0,0.00013316391700185802,486.24967867775155,0.8122415179453031,1294.7406143165294,0.07342831609150123,235.69843218438538,4692.712778588358,8.138744913035854,13.46015646101745,0.00010793496790822976,5.392832570280235,-0.1326281742904355,0.9095992653007775,7.036967466827887,0.00011206543013547318,557.5677748547678,0.2149806213222878,7.127836509876943,0.054147313328465854,2.04171869362321,557.7348402652497,0.07462834975841481,1.215111226577747,0.00011492906723054236,1.296371694828073,0.16853718681449914,0.12626404244186284,1.6170850845279903,wet
0,0.00016289949305531057,376.06013506886876,0.8528055442637476,1277.2463711944038,0.0879579021400949,239.65143549666539,4732.925349708733,8.137763837648759,13.229136076408393,0.00013184510283639148,5.16684702865787,-0.16022049851278689,0.9399426906732535,6.641934531475693,0.00012492682702142078,420.1381641352921,0.16419043818075996,7.881839506526376,0.0666171812096809,1.7296931714971038,420.6606202999028,0.05406495745898354,1.156701018539053,0.00012132082608659149,1.213747898276056,0.16085723800391025,0.08264940863496795,1.472723633527754,wet
0,0.00023165610798757416,252.17432117990398,0.8853568830714293,1099.5559146579546,0.10887154096005461,245.04995172563835,4146.049337451911,8.003450238025108,12.726196587965344,0.00018921560160974738,4.82993400397408,-0.1943643195088781,0.9617981251671915,5.826708210206659,0.00017232824288590783,283.85464362610765,0.1287524473204088,9.106113834533971,0.07572111420788748,2.1646919119584993,282.32886123560456,0.03737698467999895,1.1420930893526844,0.0001532906164622953,1.1647958985827431,0.16203980932418444,0.05475745431457546,1.124502725692465,dry
0,0.00019339702902861184,340.57245746606435,0.8434990539983721,1087.9168233888445,0.08941304392737459,237.54897826349193,4011.0948360893135,8.0137540214986,13.004950785765292,0.00014328463913003563,5.07054557996677,-0.1609481070490004,0.9381603602073147,6.193699678829026,0.00014812162736827704,389.346181775138,0.17865172320578593,6.985163167621067,0.08525354732241616,2.7120606843339203,391.26491257765883,0.05831331655686789,1.1652766075438752,0.0001315745552448854,1.236190245569742,0.16482657390963207,0.0913334520202268,1.1767778861249516,dry
0,0.00017221319831192076,322.26555189531985,0.8850517618313725,1401.5072233656051,0.0909496554042663,240.17792393810882,5283.763341567092,8.182484323405124,13.134922534906512,0.0001552229910197012,5.032898421166847,-0.18259788195020585,0.9567148818952974,6.380004636153856,0.00014131994087942092,348.6626881352296,0.1242028477244067,6.4245211833949725,0.1023799095932398,2.8101828114261593,346.82777904167597,0.04469929553460972,1.0643429577622907,0.00013822853442170175,1.1186932608210753,0.14720830420822326,0.059867373247398326,1.3242539715364332,dry
0,0.00014883251422713012,373.6851191987193,0.8630639049903709,1364.2095186747106,0.08594873845639742,227.43676179947713,5083.152955500113,8.19449886782701,13.303327585045581,0.0001293376600815527,5.1771584953705245,-0.16396488234907622,0.9442910574560752,6.762307684231823,0.00010917459098280387,414.88857310924095,0.15180805065976455,11.114586382380367,0.06935802463018127,2.0135602772766674,419.95179375195585,0.05191173467682475,1.0711753773728088,0.00010888859664467393,1.1229300881877116,0.14797923512858188,0.0764744930210931,1.5369334017087528,wet
0,0.00013567499229192624,490.81800723575935,0.8145171095324346,1323.0065467425873,0.07650862716696744,227.50601427632532,4801.20817973458,8.151584632269635,13.456441159268804,0.00011166172317532607,5.377391006073074,-0.13616149513807424,0.9145865828833901,6.8483225484566566,0.00011512298916946423,553.7226267953051,0.20883899538900763,12.434394076082754,0.05861830062156807,1.9168954053027392,559.285581982178,0.07301131584109477,1.1756088993253737,0.0001156696257852108,1.2593342482144045,0.16297306160557987,0.11638240307655934,1.3152446350186393,wet
0,0.00014558243953498746,406.71739435616524,0.8551699872265414,1403.6987517722082,0.0824929915801224,232.92475991366098,5208.07761273266,8.204528735300865,13.372997603175559,0.00012186559431124628,5.250457081359473,-0.1569226732061958,0.9393234773219361,6.842121583310618,0.00010199129864713948,448.9009312186,0.15944368843134893,14.34464831727746,0.06429180946882186,1.7694563761987752,450.8601428361653,0.04994829870446971,1.0407706984935654,9.924291909845359e-05,1.0930866423199177,0.14348751657173842,0.08342033775391988,1.501730672589268,wet
0,0.00019845976705925978,355.87229863567416,0.8401409338850101,1112.7087611641275,0.08994756725079012,233.02550429934266,4094.9627460208258,8.017234428199624,13.006562825616694,0.00014464069415861579,5.076084227439695,-0.16153630085285278,0.9382215732866729,6.254417567563863,0.0001489174919644256,402.8319161310363,0.1804543960363526,11.331053005926151,0.09044299862267485,2.725895061524625,402.2194946001546,0.05946831518506457,1.1531553228581934,0.00012972654763186356,1.2170703096643551,0.1629084106967735,0.08754476259203414,1.1246507382322113,dry
0,0.00023535566064547176,294.7418299502977,0.8328316022473922,881.4434258851498,0.0988493784765594,231.70038092074998,3231.0318735902943,7.85847232115027,12.760928015565149,0.00016153951809015236,4.987479598271047,-0.1555157142379065,0.9306033089016872,6.119614275309524,0.00017654215438954576,338.99904449685727,0.19195247560561934,6.353483366956425,0.0722153766539089,2.28552348202075,340.55502942891326,0.0638727309423075,1.0807399866224596,0.00015056073733729156,1.166188193877689,0.15625846583047237,0.09964162756849548,1.1733245142158282,medium
0,0.00013816299510224236,438.70170554581176,0.8490586622541791,1452.9311352458872,0.08122038381010864,231.53974396139154,5373.022835437723,8.223614320460385,13.441076250653719,0.00011879328200581719,5.295526068806868,-0.153278616773417,0.9360454866511966,6.850041105487222,0.00010657999991375581,482.0159886449166,0.16536237818748634,17.079786596212216,0.05921479433011298,1.94115240839011,484.08919652841723,0.054160965078839496,1.1103919981557144,0.000107803223804412,1.1715001506801084,0.15260611522619782,0.08600403985083704,1.488069307305901,wet
0,0.00021151542383865282,340.3684712972891,0.8428712708883069,1082.620667717433,0.09328321208710093,236.85474329687045,3990.11419957244,7.971488462054582,12.94301465816084,0.00014512464995793128,5.062812165393435,-0.1590443361970604,0.935832378399466,6.3439938178176005,0.00014510434888353752,365.69581346872025,0.16829242213137285,11.622902162896935,0.08281217303985804,2.7024808813767436,362.17040852877835,0.050769078531071266,1.0674151383982071,0.00011553797604840207,1.120043644782931,0.15169125399814906,0.0869739516568585,1.4571547236327271,medium
