,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00013025340393199713,386.774803560926,0.872561476358231,1516.9402099289086,0.08106995603926166,239.50753970156165,5680.986036154699,8.259254568975427,13.413922534232702,0.000122601681655352,5.227184679630975,-0.16599716362127265,0.9480519305634478,6.627700168338931,9.426763253164545e-05,408.68728704657883,0.13430057981092847,14.824023546820172,0.0604190743616846,2.4996821664443587,407.0799511904697,0.05451520585666714,1.0532477921168972,0.0001008400140940767,1.0882850466339544,0.14391132056092393,0.0688102822315445,1.1341258371076197,medium
0,0.00025698940958920305,251.41326456324725,0.8663334734215777,940.3847795188971,0.10219936223434026,241.82108062468407,3510.125853512337,7.908464045162782,12.687105731045213,0.00017581378102833492,4.882678259390403,-0.17680054968255673,0.9493322710280452,6.089527569669418,0.00016925906195503637,273.0993144266341,0.1451188970776376,1.0690955621266767,0.08490609655203385,2.5249517449130394,270.8495847923841,0.04655886053988034,1.0564166766271281,0.0001321508210236962,1.0397671701484512,0.15172026481632653,0.07229933418948509,1.2491230159724447,medium
0,0.00014371868418932475,454.73078486175484,0.8299128543261157,1336.5777967859644,0.0808920555519157,235.46863733369844,4891.580402282098,8.16508902893336,13.389860143593157,0.00011867918055670645,5.311626882604106,-0.14687829144680886,0.9281721897991039,6.738637277306048,0.00012549691706820952,517.8947008926743,0.19323479026080514,11.543022444533563,0.051354928640340594,1.854132358902234,518.5250083090577,0.06416866998356241,1.1969412028073538,0.0001250842761252646,1.283670399244916,0.1656300026702962,0.09839599086883499,1.3489033089011464,wet
0,0.00023570166001826134,325.50335288831616,0.8207348003625631,907.6422789106819,0.0952472037523675,246.95622010894505,3305.065762754403,7.859121111790829,12.784430168239851,0.00016577617488024586,5.02165971052536,-0.15267113706019944,0.9272125565596134,6.194551759325492,0.00017219088062392203,362.2615456147733,0.1991352386954479,6.561722391164949,0.08553816636121322,2.5652904514383295,361.32632746510353,0.06159016001984963,1.0995206397969532,0.00015036108832552683,1.1852176388889761,0.15880349520946369,0.10256332521276146,1.2169754285392838,medium
0,0.00015356422860675697,356.04626519879577,0.8660211268046651,1328.1102123813619,0.08672142837198897,228.31718376518285,4956.394584326649,8.15839498843564,13.23003267005768,0.00013106334887926898,5.156535822095544,-0.1643121265406727,0.9449291883498412,6.531598261594376,0.00010660314129345551,379.7896826542136,0.14232422008668832,22.58955290067206,0.06576161683249167,2.018360782132845,383.38470292746206,0.04747466918251497,1.033519163264625,0.00010307846938645226,1.0742830575875697,0.1434567277355677,0.07257435230759746,1.2240080796692974,wet
0,0.0002085157908405652,318.0772763051892,0.8449883411607139,1025.6630520670312,0.09345893655490506,238.28454949774147,3784.5749319629326,7.972774485505896,12.918631685644137,0.00015143442295843768,5.024145980081902,-0.16211195286975896,0.9390249339521831,6.193927569452989,0.00014016084295527393,331.66413758304714,0.16133637610589324,7.428276168418961,0.08680368469834701,2.6832500498532,330.5445815252169,0.05408382797093303,1.0191609798112822,0.00011349876291095593,1.0653119165327176,0.14496668188018322,0.0809781784935858,1.1646852974237358,dry
0,0.00022043527593909351,338.7270195290043,0.8332652736066114,1015.6025243995638,0.09444313684849454,230.03650145808814,3723.683078069247,7.918690503601223,12.886013164307075,0.00016171885167156033,5.052880003958901,-0.15398594115723954,0.9300931989988981,6.160195908676423,0.00015339234526011143,371.58733319505234,0.182695345801682,4.521575925666184,0.0813457834122485,2.6141932915633674,371.21219455698883,0.05517778717681754,1.0572370010793737,0.0001408936161429959,1.1392860547279051,0.15148430846966432,0.09583148476401993,1.135256204587347,dry
0,0.00019715849514416255,317.72028340659733,0.8609332549785093,1141.921554462111,0.09310249019025292,241.43801014619737,4249.965934441841,8.042347769981268,12.970526407356326,0.00015521398017227727,5.008561037500693,-0.1713333219167118,0.9479359150413003,6.317396041902878,0.00012870770330495584,340.20763884761925,0.14857960080474408,11.9499477641275,0.08620419469634542,2.726034815187006,343.4137262230506,0.04324420576168464,1.014294565063473,0.0001126720360436551,1.0624078644403454,0.14317275515226036,0.06942546331205723,1.3463695963057605,dry
0,0.00020171031268633092,317.1416596749169,0.8585959365153583,1120.9990500216259,0.09294375577900346,238.87558012609867,4166.85454041158,8.038770729560408,12.984069645386008,0.00014624496609675966,5.032054430075361,-0.16858396490374927,0.9462108934599514,6.338108107413063,0.000126692118446029,360.5198392537688,0.16043566082486305,9.16896747123792,0.07735601700951197,2.777523576275371,360.62331110482046,0.04754823872545444,1.0281492118110425,0.00010983410956033168,1.082656151316593,0.14502236177220568,0.0783170748313533,1.2088847982081248,dry
0,0.00020845947072578572,301.60084903063375,0.8564244702356076,1050.0173273145558,0.09862562055648096,240.90846595845366,3898.4684602275747,7.989451979352264,12.911700528984918,0.00015485074802300833,5.013759340147595,-0.1661600895156847,0.9427238833683956,6.270608943244763,0.00017560642997920683,353.59890327361256,0.16785132161955296,9.66735662686915,0.06137128207881325,2.1088879344931684,350.0777481007899,0.05183998872687212,1.1584694461721021,0.0001489403541404339,1.2206476868512413,0.1643426232207436,0.08180120197619012,1.1931318756706464,medium
0,0.00017235226093570972,333.4156202054695,0.8529792018304492,1133.6015471546918,0.08676274580005282,232.26325938532298,4200.990568413294,8.051062734200167,13.09206436111711,0.00013307923990516605,5.118811613930784,-0.15709587955712767,0.9364598677893204,6.549310074673282,0.00011523892588230982,355.9312519449508,0.15663690185009949,12.22177867636492,0.06389088564274424,2.3750767923768876,361.26215751856216,0.05196452403205676,1.0359387768931576,0.00010580311800800233,1.0863513398984068,0.1459997342584714,0.08477627004007993,1.157799631530981,medium
0,0.00018161509490057475,317.91744734894985,0.8634327118000213,1163.630713972344,0.09218455269071647,238.12043002886264,4336.6054085404185,8.071982484602033,13.058062964946611,0.00014088923391712788,5.064570232180186,-0.16619280981014825,0.9442728983854415,6.457689367780876,0.000127901570727072,342.7535225383655,0.1469290408192857,9.227445534374056,0.06859471683010432,2.067079935539823,342.18362427437387,0.046488336411751874,1.0484960041498042,0.00011638247154885413,1.0987199387221693,0.14716731757952325,0.07445201701181103,1.3201834203044456,medium
0,0.00020201978635049818,327.53049231976905,0.8596957344619375,1166.9991169666712,0.09296339182057554,238.3388687098935,4340.465975546909,8.052438172637762,12.99638987260261,0.0001547604680675318,5.025719733569803,-0.17013055749249492,0.9461664894563664,6.3284505666065,0.000155653234324019,373.76923920835605,0.15988545225719175,7.100988025138577,0.09341015156732672,2.7223312012171164,373.7376613127781,0.050053944626455404,1.0824747442212637,0.00012946924450491534,1.1465494871669737,0.15240795914373312,0.07819949118441138,1.4567971357078795,dry
0,0.00014147729118661514,426.6425031061586,0.838185224246241,1317.795398075489,0.08098218621244882,227.71803883997399,4844.539089195786,8.156710561041868,13.361310181256151,0.00011961741814322431,5.281950420447303,-0.14843563334162935,0.930343623227108,6.724823781337339,0.00010528099284317047,466.0701052787758,0.1761811761859915,15.676740458109634,0.05957307061200967,1.8475473574258956,463.44865677756025,0.05950460995983242,1.0600339057165034,0.00010482972659383696,1.127777017221848,0.14677251520067902,0.09336422040852566,1.2979521902879823,wet
0,0.000164060511416034,310.57958354390485,0.8828484802316774,1325.3437055105965,0.0921126884049463,234.96158756287454,4990.795238498473,8.176039392392392,13.159911753596154,0.00014187404434513925,5.062289251025196,-0.1769625803602593,0.9544097926842277,6.557535964674979,0.00011256317993320528,337.4038290325799,0.12709491388828065,9.447561702430903,0.06555027470106421,1.8073007340428262,341.32248512549995,0.040809022562083186,1.038866484380545,0.0001137710941144999,1.0777895512343,0.1440249162690967,0.060905017994651756,1.3469657018035956,wet
0,0.0002155473997359558,303.2667681528623,0.8439648463144656,971.6652373955526,0.09165660402363188,240.188528096518,3583.394181429343,7.936437701596132,12.860836584253281,0.00015012695303240914,5.005173381011302,-0.1621644107334624,0.9382609847214725,6.221139675482328,0.00015039244102304312,322.07806570868706,0.16560658101426662,6.13857562312478,0.09362745180147702,2.812745784681738,327.0669019299821,0.05795520426250533,1.0445090120615266,0.00012948463257398364,1.1209552459108476,0.14946688837119596,0.08464936321147198,1.1416020227273718,dry
0,0.00022038057733706924,322.54302668461884,0.8381096996010904,995.8018512695124,0.09543279026516295,233.4433855035268,3660.664378393422,7.936246761098813,12.856561067146517,0.00015082578532458097,5.01258084756248,-0.16163751026068246,0.9364819512525202,6.11708293269739,0.0001731835087790176,348.74851610685073,0.1745839905318035,10.84805547042015,0.09543227531627153,2.6519170851287015,349.83119944467035,0.054926812732788655,1.0520182873510144,0.00013027623553002544,1.1042593000773397,0.15043062171205282,0.08571347507809679,1.2051427806074457,dry
0,0.0001513655145451458,351.7890949112597,0.866846997600211,1320.5799133996943,0.08600354005954321,229.60101545327916,4930.530558687506,8.167708257771979,13.25074258342684,0.00013080521688983653,5.150451608926305,-0.1647535771228797,0.945353150515403,6.551614772718296,0.00011002471227492169,382.50767496018136,0.14443356962727383,12.47545625697785,0.06271777098125875,2.4479863225532483,383.6405838595456,0.05034076787522501,1.0649895615263585,0.00010738992624925603,1.10034669800383,0.1475079023169688,0.07442150400875824,1.3454205269651096,medium
0,0.00016161094902256322,354.00248622969127,0.8669350475548557,1329.7624483913662,0.08947786034191396,235.8814315324433,4965.047307335758,8.166457992039238,13.220286638307783,0.00013336171431934163,5.141829091986049,-0.16720274293109244,0.9475736808864669,6.622928432918845,0.00010629585911017816,383.72438402275657,0.14389894045326213,13.208752319706036,0.06466332910582778,1.67939806136539,384.4489591774327,0.0437060037046777,0.9939250939064888,0.00010339952129257823,1.0489232743935668,0.1377595083149774,0.07153670000942891,1.3220613287612117,wet
0,0.000131436904614586,388.1995785655366,0.877301666797474,1581.2914607180473,0.08438767042758935,224.51189539128558,5936.966264306644,8.302649734897,13.439033950014403,0.00012505136185177044,5.216392992167575,-0.17103688728231695,0.9526453297311115,6.821874998072006,8.887443216142282e-05,407.990968340249,0.12856672716650752,22.11927629127422,0.06381828911082923,2.124551046468497,411.6178522217524,0.042590325151378394,0.9705888310047381,9.27429473153614e-05,1.017866487980183,0.13214167253134565,0.06279257724582354,1.5386431767851994,wet
0,0.00014182739466158856,426.4098782756651,0.840852158975316,1339.4846241426035,0.08111945847651364,241.3434710004264,4931.528618294745,8.173247592071242,13.375882816722024,0.0001205116822857098,5.279312513944737,-0.15142130253544256,0.9319944747432545,6.632312747504473,0.0001456853243713006,505.5642401699038,0.18842647029073378,5.7908715247704095,0.054758568642346725,2.220565129205852,501.3259523332381,0.06761514050964124,1.2662572953077849,0.00013968414164548224,1.3214214677990208,0.17484839573526667,0.0990747817114318,1.4200934328305346,medium
0,0.00015320300216729155,363.1867208564356,0.8606159023124957,1302.317611982067,0.08459178460944541,243.83890387761463,4846.083727071822,8.15934583334369,13.259153779649049,0.0001282414164774179,5.176054288236587,-0.16134445119691063,0.9421175800671021,6.629894509982572,0.0001168417065882463,416.65176227031696,0.15942655068630796,13.932524148705852,0.06252280433988124,2.29102539442178,414.54808835531,0.05579229550404641,1.1113795692326391,0.00011151757975721132,1.148425295947244,0.1539966696892222,0.08278525589765862,1.266815661466504,medium
0,0.00018758515090423874,383.33620706136173,0.8359432623389768,1167.9894563497267,0.0914013263345259,240.02041226039577,4288.6216183375345,8.066340565604845,13.101033038681937,0.00013984803642858772,5.1268020159062315,-0.1611017543063247,0.9396236832883932,6.36262812096085,0.00013172318677836747,418.7103530686885,0.17873588069808088,10.730097989766364,0.07262555830562616,2.6579987966829606,417.5987863925038,0.0565362560578162,1.1097280149619078,0.00011270177330248272,1.1596602441911212,0.15568597218364627,0.08298730597203152,1.1711395751663298,dry
0,0.00014634186891899855,353.2285138105957,0.8700871025488746,1358.6934298079918,0.08432861100818499,231.83234822235832,5081.545205421363,8.188299032515497,13.287115823494169,0.00012773787650065713,5.170359098034812,-0.16406420998482207,0.9457307340006772,6.616965060426095,9.168654329661305e-05,363.92991446124677,0.1333322119299596,18.122876724943126,0.060473722512510916,2.2759211358674634,362.33616716464894,0.044470640625238644,0.9544678611385926,9.088751844770904e-05,0.9956358836456696,0.13174196426074877,0.06988449744145431,1.1331798594613165,wet
0,0.00016068509131170048,335.3892622321152,0.864716271447363,1239.0659569046413,0.08796458369019683,227.08198206524227,4620.8745653864435,8.12288133401686,13.177128017262223,0.00013340932451444293,5.126809182418729,-0.1627141812180049,0.9430158240617545,6.599908388597153,0.0001168519543220706,351.41887712723235,0.14151383433725362,10.164815099999032,0.07271177746105394,2.1485943569674077,352.9985530523991,0.048248459508245745,0.8928084794496236,0.00010612936882057684,0.9336665137930815,0.12451740801922671,0.0764278549150681,1.4546138828531747,wet
0,0.00022822099203835712,274.1440312769841,0.8719114864408867,1069.7180399513807,0.10078630692312651,232.48682582617545,4004.7281285285335,7.977115773266712,12.800525851272207,0.00017604021004454675,4.9257549016982445,-0.17700517798369383,0.9505470771066171,6.346283072239408,0.00015960998114442472,302.5084519632428,0.14097723151660568,10.208001952110862,0.07855592156672765,2.399259213464461,301.8519879443629,0.04335752048228514,1.0187920568098185,0.0001414289559589895,1.0712454702179697,0.14504646237795799,0.06935359631298132,1.5392789750094877,medium
0,0.0002712108867378408,277.7646175514978,0.8469014636719472,906.9279937571284,0.09937025420783538,245.37363916729203,3349.9473574770172,7.80737546246751,12.606072747447563,0.0001796710845565402,4.908948970206064,-0.16322911573721993,0.9359781179182222,6.219825850711727,0.00019266281735448674,287.97303213292025,0.15844067056109035,8.183727355324663,0.10670748909790162,2.6533205378936486,289.7039204401299,0.049720222323116126,1.0078366437837687,0.0001473989744432877,1.0761517542908638,0.14689838402056998,0.08608935247453309,1.3652388271726537,dry
