,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00017894126769571039,244.56110553479635,0.925621860983653,1643.4900619809446,0.10485643387334373,265.08916317844285,6329.399142388971,8.307516283297424,13.084606923871274,0.00016100884633411558,4.890086475965914,-0.21569190990715575,0.9742926362355616,6.681220590060312,0.00015761643457119895,237.75468002648796,0.07215189284724133,5.245052025871701,0.09976025567105244,1.3076783375288983,217.98156215592462,0.02496560142171056,0.9488567017310867,0.00015223816374433131,0.9697667461585091,0.12931186076896264,0.036625865882800146,2.061925242895253,wet
0,0.00023446852841559144,198.74364872390834,0.923933509958502,1306.194142323894,0.12024319828934772,231.81020268765994,5026.032920571669,8.142959298167144,12.733650866373825,0.0001991205243830057,4.698551864743821,-0.22385719490997769,0.9763509874255433,6.067593752924509,0.00016541684131528877,232.44709931466517,0.088876353802264,5.497124446743328,0.09332152076909164,1.6295856351137559,231.9903272402371,0.028303320764157647,0.9853170033304046,0.00015493363269575462,1.005190173753669,0.1374862689337047,0.03503456043726405,1.5365088434887557,medium
0,0.00026219902509686975,193.08050641782256,0.9142090991144101,1125.205158695604,0.12679884727844615,236.0372676244479,4307.740128364591,8.055004593516959,12.619997457460475,0.00021261087917204938,4.673241476647642,-0.21843679036736008,0.973496009886637,5.999983974264672,0.0001816104762728434,209.50165356820753,0.09299120839839858,7.726373892108313,0.08856475302834303,1.3788681343022517,214.78332193294045,0.026986799736736344,0.9923088380096345,0.00015446358195729935,0.9970229775437436,0.14026466028754989,0.03583003841664956,1.3766041687615482,medium
0,0.00015886728849205382,302.05189612969986,0.9067503354343424,1619.2006176400525,0.10403560666722209,233.4878920268902,6174.7505744305045,8.308105246298743,13.206337398139736,0.00015172417383853127,5.004361193710651,-0.20090946537035345,0.9693280491738568,6.461405537958252,0.00011438551138039826,335.804093176686,0.1035176189176884,8.87507014818766,0.07891326945396124,1.8173395061296276,335.26149377239926,0.032211053394638256,0.9879232756081553,0.00012144224903972903,1.0036350076762979,0.13456098382681422,0.04305244378465645,1.5807415412841044,wet
0,0.0003087881746971363,208.91076911825087,0.9026262028642498,1071.8567922718175,0.12266216068631255,275.1288456378627,4078.516399969003,7.922695806389806,12.520418780325294,0.0001916797074091845,4.725514055310313,-0.20053791479736102,0.9632945275647687,6.338948537867216,0.00024276417152412465,212.47338535016,0.09881687237729297,11.20345441828249,0.09890999668020489,2.47871068941987,212.91776180872694,0.03550025021601044,0.8849357339571835,0.00015898030268198088,0.8916376379495725,0.12699996698588728,0.05264604874571299,1.3413880445122004,dry
0,0.00026034316945095306,246.87605956541316,0.8795615168875729,1024.8166383220603,0.11571775396126603,237.7562596557796,3852.390493722815,7.96330176735747,12.664993089024078,0.0001774629438835856,4.809484764951407,-0.191318452523407,0.959497652437842,5.9709633861289495,0.0001957721824478801,303.4845463535994,0.14795470679999434,2.3531304103253206,0.07564192090721232,1.7380425493985285,301.3039483884495,0.04125150517846787,1.1471066366322695,0.00015261889942533663,1.1895933546960742,0.16376561977890883,0.061380361575401166,1.1418738279809117,dry
0,0.00021663238665307752,203.21556415964403,0.9226817165051059,1314.2468147798206,0.11724235571508289,234.5521060887262,5053.771694959636,8.172408198530782,12.810538740419089,0.0001808880765298033,4.740225521013761,-0.22088202287560665,0.9757635763538931,6.107554159240859,0.0001512407190022666,212.16876149422563,0.08076072378715227,2.6110448327654012,0.09082841305806198,1.4993990015634324,213.96810846296285,0.028406716330740878,0.9241931108267849,0.00013723297704580642,0.9175189529656009,0.1284237425513573,0.033024646243112854,1.6461052747504485,medium
0,0.00033984319744917706,183.68191026384608,0.9075711382507842,993.3971819049134,0.1331027339273889,260.3511759196163,3789.90681735581,7.898908715501094,12.377603494003532,0.00022034547931295472,4.607124441682204,-0.21343895144776764,0.9693836727608217,6.093191431333874,0.0002459613082520563,199.68752899895867,0.10038226265267847,4.902920832853852,0.09760368202926518,1.8577875510227955,200.79146580547967,0.029609470133608262,0.837052971516064,0.00016822751070903795,0.8443753778592002,0.12100388680773594,0.04280421923760791,1.3632520027125388,dry
0,0.00031733506163644955,181.23459793681943,0.9086188666251372,991.4092420316866,0.12990902990469072,274.5098280059575,3784.402370189914,7.9016869825936675,12.385382601022188,0.00021455106744549784,4.605689619451798,-0.21318307804781111,0.9694693589215431,6.145545497487502,0.0002058504755726245,221.43374125631968,0.11151277811854277,5.654293484480149,0.08680010860087765,1.852718799679792,222.74310033410438,0.031610588595605726,0.9358240259512165,0.00014454059261321373,0.9905012006800713,0.13501297703318094,0.047767624357597294,1.1340099517863154,dry
0,0.00029715792710003285,203.28675100989045,0.906283049637564,1084.1010888197566,0.12547782908793967,259.91408810816887,4133.117604269124,7.949940731907055,12.498802370824027,0.000217071556317122,4.687859052431291,-0.21003353871243025,0.9683523118276902,6.308677483121761,0.00023756059400120117,207.90273847231842,0.09568965781170946,7.19900520128067,0.10123226344074782,2.112530869075613,206.0287322266522,0.03262240716634146,0.8963461885584216,0.0001835094013070091,0.9009189094205077,0.12804637002557748,0.04398371928673628,1.4560591820326705,dry
0,0.00023720519930125848,262.701988457279,0.886361427728542,1156.0034563312415,0.1120560976183754,234.91170433495074,4361.3118368676805,8.072810149904548,12.839107813818252,0.00017158609361016424,4.8590942940090125,-0.19496593191198366,0.962657117679892,5.981128512307697,0.00018205300913917564,316.8917391973647,0.1372139337915066,4.374090816771059,0.08102329917377989,1.883084402591578,317.0431272649803,0.04305782936441993,1.1609704081894456,0.00014962363895431493,1.1700737571519264,0.1632447615736201,0.05683575407033037,1.2476730375479486,dry
0,0.00029646008088268154,186.47868273119371,0.9012539008372127,944.324677960683,0.12061340587476943,233.29168649413185,3590.820029111532,7.8982837532320795,12.446950828555853,0.0001943050530622619,4.655373243180666,-0.2046637147951744,0.9657063001099666,5.8649528079578825,0.00019143572716152592,196.7912038884411,0.10425417930080871,1.2358720510655985,0.08814069831038174,1.993149966498379,198.9486738094929,0.03603923816271237,0.9343669454345278,0.00013566404117511515,0.9650666504907934,0.13499851363923304,0.046227023527474875,1.1701237238752427,dry
0,0.00021968735287078363,220.63959840116107,0.9239164455334501,1449.5532385514598,0.12074655194224512,262.8893943992473,5577.573355804676,8.228761350822005,12.885790082030978,0.00017793650119745283,4.785271736150539,-0.2231251491208293,0.9768173381312258,6.434772205208888,0.0001710869309208054,252.78256711728326,0.08708118518133645,7.311749314445478,0.09223275067668915,1.6464504488537273,252.45597862820432,0.02471822114202027,0.8964367835987677,0.00014648582622238195,0.9124790727328405,0.12349872663135911,0.03585698322827169,1.6976939863284928,medium
0,0.000223584049007407,221.07446663492516,0.9129818837637053,1269.9827323256598,0.11779545079990454,244.46847110625762,4858.856462667707,8.137008588479542,12.802035666740247,0.00018562341565649912,4.782633908420108,-0.21382606740612253,0.97263190778214,6.159323574875087,0.00017095057348904839,229.59789176279304,0.09025548187569854,6.252694726095797,0.09470123889329592,1.838343906174515,229.27073239425226,0.028750781866314412,0.8767933747148735,0.00015384306104106047,0.8945150551838958,0.12230068335255465,0.03623424394939445,1.419377400632487,medium
0,0.00017088593624317355,276.3906460433485,0.9062816111527277,1474.1683485840267,0.09623298470346643,266.77238563190167,5620.282748292748,8.237287214385415,13.114270242775746,0.00015057567978013275,4.984856865309733,-0.19596015535151007,0.9638176662390715,6.852663296159998,0.00017875074391688828,269.9587812471751,0.0913929105029766,4.228279739792924,0.11005165497702257,1.4606398207070015,254.6148754523747,0.03244407759199319,1.0323175564656193,0.00016641284254195326,1.048993765348845,0.14192244528749878,0.05108075121895528,2.3244414813699743,wet
0,0.0002500872394862233,210.02463750269348,0.9057491650779077,1113.9560781083335,0.11950462851487678,228.3672267385344,4245.799674930635,8.03150398126789,12.662054483824125,0.0002104578871163839,4.735836950150756,-0.207351906115744,0.9687830016573712,6.091339285851126,0.0001696031741088626,227.86982061570936,0.10213573430412226,4.587152607684402,0.08382369312851287,1.5834083608474145,225.438806515529,0.02818427971214099,0.9997912141015721,0.00015238154477938593,1.009251059540448,0.14149510624570286,0.042708435433962855,1.4677569989730204,medium
0,0.0002250795113954704,214.2576237563812,0.9164744038258772,1282.6750267781313,0.11544298085646587,256.5828657070562,4916.442483356142,8.141160022459651,12.815686649874909,0.0001760925022484367,4.780887216624135,-0.21249011111438298,0.9717503400696639,6.415285128702873,0.0001849694802238637,207.38942672915192,0.08086582072796755,1.5806718980420555,0.09669047390165528,1.7876964094064078,208.2552907061763,0.031156075033115016,0.8738417552164321,0.00015014170028993329,0.8799799602828902,0.12260667140511783,0.04013182401023507,1.838181221595165,medium
0,0.00013954491036987434,289.51784073303276,0.9202438895925862,1814.8034729184533,0.09637454313610376,230.8410724060324,6969.696050940774,8.415972165704249,13.3382563725865,0.0001453503732922245,5.011561184159335,-0.20849223873001368,0.9737045907351937,6.658295873000626,0.00011334604448952298,320.2230005480321,0.08818046861668971,6.836830041815119,0.08875704211543514,1.2952275500603037,325.4998030143761,0.028578334841059316,0.9282442676214391,0.00012803689180837332,0.9057438313151547,0.12479285158833325,0.03827610342001797,1.9291867480549358,wet
0,0.0001389125404029714,334.51484627661324,0.9037494490454753,1736.916764246039,0.09726547732347011,237.90997515420622,6613.152210707534,8.36690232561153,13.362721339793703,0.00014053170023054054,5.093293504223133,-0.19489610179032202,0.9675948360129382,6.565350497088214,9.505321535935645e-05,346.11140589151125,0.09937161687956875,16.11019932693307,0.0722797102163451,2.2848782975935364,346.8429277296382,0.03358794944259813,0.9206032514206015,0.00010600909139065117,0.9343610665795241,0.12439225663626335,0.043961958337655815,1.5224077173227002,wet
0,0.00025584506742588924,202.84269708206864,0.9101766460494877,1129.0610592653463,0.12195635950462974,242.70622592757857,4313.401539979317,8.043335726652673,12.626679835937948,0.00019094975220876285,4.688108767097229,-0.2154751866178561,0.9724399306679843,5.849718555242237,0.00016719628684811123,224.02382124783122,0.09916218627751261,1.7286181577219395,0.08499914161928936,1.7790014309255753,221.65090756928112,0.03095948876653587,0.982416424661821,0.00013750624234516512,1.016462167016262,0.1387871675888824,0.0374471796950836,1.197043085312882,dry
0,0.0002522990065840841,236.55297487967374,0.8913539783019838,1088.5724986073853,0.11698801604367212,234.5005394024925,4117.7370195498615,8.011604944470825,12.704486406567044,0.00019016131631172366,4.796218376357415,-0.19775964600629925,0.9637264897873644,5.9460543739195,0.0001919338446162209,259.69230203037364,0.11923446902241719,0.7922050507204403,0.07781069207114143,1.7561038479192064,256.8630706752592,0.03682388617861232,1.0511989453008628,0.0001539839144042843,1.0527129932943113,0.14901575043117035,0.0489178411136626,1.1644248405957436,dry
0,0.00016254308252914554,318.43289009809655,0.8974215071507422,1551.561183276045,0.10017979393683246,236.40727758845665,5887.811843006077,8.286902575482593,13.22238580052568,0.00014650768061340235,5.043037800437633,-0.19409542886962516,0.9657632909432318,6.521480389427197,0.00013080109471210144,315.73355591729205,0.10152894985697591,9.75051836104467,0.08543619695794231,2.104471059333491,313.3960535045044,0.03140498828902771,0.8564678581017091,0.00012819297134309424,0.8827033867430218,0.11634262326667816,0.04427520371375526,1.6629542439415506,wet
0,0.00027279968558606204,201.98461075882767,0.917044786883166,1217.3849976515603,0.12829441385238907,260.19652631445746,4667.555379847414,8.07107142967026,12.627580974924367,0.00019617409119834659,4.671595567216898,-0.2211093304164118,0.9745194838683394,6.145168760107352,0.00019847811534954475,229.2333023275753,0.09413230465718814,2.082216909413546,0.09764001653026609,1.7263431391526183,230.09987911683857,0.03173065242743256,0.9083069346944495,0.00015460163226118287,0.9227541586282193,0.12801851952411636,0.03689074912713597,1.6021145195086737,dry
0,0.00017124200162238143,215.34430089042473,0.9449674939021804,1956.4071963908327,0.11379732303332707,265.6514455985894,7610.284484672892,8.474960440531797,13.146274788606073,0.0001713378482608632,4.808881291007006,-0.24584855488506138,0.9848924162092577,6.529377218963243,0.00016486907782640092,229.7813361427749,0.05870964822354219,1.9822089621775376,0.11536276231888484,1.5347493348562011,225.05803292141354,0.022160103896743166,1.0414971702735958,0.0001816554299805507,1.073113056693547,0.13910781648821197,0.023278851056428906,2.3754000693901522,wet
0,0.00014442164335082923,279.25840097808816,0.9175359173026099,1693.1734350880554,0.09559465854655026,223.2618424107262,6493.435339374117,8.358068459090887,13.263398157256498,0.00014466492869163463,5.001906178206808,-0.2049048573388556,0.9713950744580544,6.536868522270881,0.00012889231001910481,275.54920850994233,0.08139063237188593,3.450645694088962,0.09665983418995833,1.2342226148878126,280.27994628109445,0.029257324319903688,0.912695829217304,0.000139522439787196,0.9506972016472295,0.12358090346430986,0.0398800179382961,1.902952148922732,wet
0,0.00023990258617088815,226.86962134709646,0.9007048284351071,1142.307807268812,0.11190696410670496,233.97880222423504,4342.361607728149,8.063847640503488,12.7553912412548,0.00017604902076485743,4.789106513999699,-0.20312698789513114,0.9672680597560088,6.043230888479884,0.00015798723471296229,238.82245091902504,0.10448193336797762,2.2104722923777445,0.08432170815691926,2.042176250594764,232.95192468138703,0.03133791007724618,1.015192450573963,0.00012856011889090485,1.0224302420186042,0.14280113382071333,0.04371776868346844,1.3494999726369983,dry
0,0.00022106101642611087,199.33552397597597,0.9290431310383566,1404.3945198982847,0.11991540972965978,230.15687305752797,5418.242555617162,8.186762342332072,12.800788459901097,0.0001968376827042614,4.717979078215159,-0.2249616047051131,0.9772097665025343,6.109828522763248,0.00017432045891511354,210.51258909246803,0.07488818709747191,6.5459057142652455,0.0971301241525695,1.808233155602494,214.24544118130143,0.023371603539031227,0.8978199879227144,0.00016182146671694914,0.924519190853287,0.12457031453721121,0.030988750152466715,1.6676714802636363,medium
0,0.0002112567758273627,240.87087069249844,0.9089153383200708,1322.3481607210863,0.11275685068072884,241.07305055612827,5048.521772191837,8.174274815538578,12.893674789823917,0.00017427127490048298,4.818739911076649,-0.2117931562719185,0.9723806298046538,5.969307231892386,0.00017137701008883687,287.0690462147058,0.1086087487897679,4.0746785465653375,0.07379729195852805,1.8647475232591262,285.1722940916734,0.03716778217924954,1.1206016265643761,0.00014857692532749695,1.1097772897453853,0.1553766937006925,0.04088133954768225,1.280232933291166,dry
0,0.00013518570205630183,291.9224148555079,0.9249748862435054,1945.3660827181372,0.0962266581250854,237.36341971097693,7489.541916017022,8.469202469268403,13.40584432159773,0.00014351040897851274,5.027469025148331,-0.21173975284449742,0.9755329399410676,6.6578711710304965,0.00010595769746819304,298.91047520107276,0.07679880385736515,3.673225163734969,0.08312991791063756,1.4616847473924963,297.8908714641584,0.025857164657459464,0.908204290873261,0.0001232182642219456,0.8795732729000285,0.12113266295653868,0.03365068328102405,1.9053333499362637,wet
0,0.00020536580468430036,218.7629757501265,0.9167367833530261,1313.5003624550095,0.10989469289365636,243.0806718916742,5035.238474069896,8.177127165043713,12.895754108452696,0.00017030611439349541,4.806529346965646,-0.2104853844392025,0.9719079492065782,6.262708460768317,0.00015191277256889046,238.44802310810593,0.0906876064413088,3.128578506724807,0.08600616534647794,1.61164718754992,235.58785499080113,0.028048005473666038,0.9557097892204762,0.00013185709093293093,0.9696790992532218,0.13253032034612458,0.03915392883679625,1.5832403564515962,medium
0,0.000149382438462315,269.51553290288393,0.9219090337479448,1725.3962432887397,0.10037636970648081,231.1158643297353,6632.0694402520585,8.372166383504032,13.235519778604653,0.00015053853544996952,4.964081614548503,-0.211326622001407,0.974327860058908,6.515576797385662,0.00011582586988301936,293.5394654324453,0.08499763817445449,5.0786026773785125,0.08369824870596848,1.2418486352809168,294.2603866627687,0.025806854286752667,0.9450787403852505,0.0001266048486986718,0.896519336871898,0.1277577051620542,0.03746017079243613,1.7991785705683965,wet
0,0.00016516617562069015,237.9305359213607,0.9350240699948329,1831.1408064886423,0.1072036889351487,262.48509060079175,7086.632690033197,8.42566990011313,13.182589762414967,0.00016231022329402534,4.880456914588639,-0.2304112644307499,0.980047768076467,6.6545906527706205,0.00016034046382389365,250.01125255424395,0.06830118071806868,3.246707613587205,0.10996933371133459,1.6424101735437944,258.873728601684,0.026828115304668998,1.0163295335546003,0.0001698029275166479,1.0482702111647209,0.136690490571419,0.030429773901883728,2.293776942060613,wet
0,0.00019504126220513685,240.68934622519788,0.911760839747189,1363.8628961972122,0.10508725161205389,244.74934611113514,5214.762238563639,8.19864305478518,12.96558684138812,0.00016434943286156278,4.857969058896358,-0.2066006140775662,0.9702484070928659,6.317612250409692,0.00017218604736535394,236.9740814217938,0.08687060216289988,1.0776910000331554,0.10007851958267876,1.932079528058864,235.6306172413897,0.03232933298207641,0.9335011748540794,0.00015269232535725718,0.9472737587954985,0.1297680261981646,0.04151587986921834,1.7777464249541692,medium
0,0.0002716747707200007,211.74755322602053,0.9185219399873787,1299.0627590535735,0.1284857419981759,265.3591816670679,4984.503482988269,8.113628903388673,12.6710270808141,0.0001931118048479652,4.70631015419421,-0.2249377879509749,0.9762827686567366,6.271076045020081,0.0001888393751988217,252.62175253653368,0.09706626208152147,6.459250107061962,0.09443746118234464,1.92702949252498,249.81408932086197,0.027272426866502997,0.8995148545615574,0.00014703557676258653,0.9375986350119554,0.12596088965331453,0.0359136816042015,1.4225856655925728,dry
0,0.00018161536467166555,240.87356758686263,0.9207480316692842,1519.2802432549663,0.10668156360136115,236.14131022396606,5836.247405432995,8.271486882677449,13.030571940887805,0.00016010863866399355,4.879176465005311,-0.21457635955961696,0.9743296998716781,6.33474558322416,0.00015276556368374494,243.5291606263595,0.0800727649901094,6.778423184627172,0.09725115718500976,0.6459913230121686,245.39687247818802,0.02302745645879334,0.9041781387049053,0.00014790263064504332,0.9354846594076989,0.12391382257654662,0.03568343609791613,1.8215643882420745,wet
0,0.00022300394644391477,241.1156063845401,0.8991191257797392,1195.1089371316607,0.1124432206884213,230.27223567255064,4539.320142142098,8.102107120377008,12.824047028507282,0.00017534532085486826,4.81390196867079,-0.20320928441974914,0.967608012341085,6.001545196538863,0.00017231544076972202,275.2168683143112,0.11517382450745395,1.8290948944722913,0.0733864747487539,1.7965831650761857,275.1877850595629,0.0343797561614938,1.105061093637726,0.00015040925700258176,1.1226231786419927,0.15484880707594798,0.04552545087264592,1.4132430306367763,dry
0,0.00023665259190326144,184.11607411864503,0.9240846683473282,1212.5862315518343,0.12171086302520807,234.20846497199338,4666.22885208869,8.120431921363743,12.689599187935558,0.00018936936031266785,4.673683079724396,-0.22434637895476103,0.9762746917144965,6.019566222683712,0.00019787561124337923,187.51070523191845,0.07730528680866156,1.9214843091885996,0.10209016138605657,1.479305865930911,189.09864382928208,0.02587183777463764,0.9121025210843658,0.00016431950508504636,0.9219217569140135,0.12783112286454013,0.031822635180550396,1.7101985663987103,medium
0,0.0002552613363106259,228.6860178880342,0.8990224590254824,1132.2322982181267,0.11647490674491758,237.36223922816802,4300.243174984473,8.028890701497346,12.70481442198599,0.00019229987578236806,4.77895184495486,-0.20117207081203708,0.9658120604510353,6.0224709951704165,0.00017542044833523336,261.58133380638776,0.1153958351262605,3.4483199031092227,0.07738846366943229,1.7734783122041904,259.20506630681484,0.031866530889230305,1.0691147883917012,0.00015551137520758876,1.1153267774783444,0.15128165918291503,0.04801762417060007,1.2907121173001865,dry
0,0.0003152542139250092,197.39998229111728,0.89382972482821,929.4258376636964,0.1270208236669457,233.40813616817064,3520.3033683636613,7.8745748261730615,12.411945778144439,0.00022154105318052713,4.662972578325211,-0.2033618219206532,0.9646755307380691,5.8923209122438545,0.00021404720943379174,209.3195180729421,0.11240667748921684,4.7584387254191824,0.08879525309536294,1.762763461714428,207.5033915937238,0.029847328351989333,0.9836945182606609,0.0001633522060935333,1.003372156460304,0.14226700046553456,0.04701783505136847,1.318755525016365,dry
0,0.00023947349652962043,189.16799396487616,0.9182955258429331,1157.9088203036654,0.11746094688867312,237.27646065081703,4442.467287249777,8.092849809648895,12.697593054538707,0.00018326918779946495,4.7077828027337665,-0.2168094100959839,0.9732715396035814,6.044562253840384,0.00018883036027924155,194.32256039440898,0.08400382718686084,4.533272759314059,0.09739006067727211,1.5157962152310631,196.47893005113292,0.03247103101567461,0.8888315906145738,0.00015484963661488988,0.9040601067066509,0.1259740125767509,0.036700210296619074,1.595094613189807,medium
0,0.00018434124334804622,238.36008231622378,0.9177108666825515,1448.1181841317505,0.10550205824633244,235.7232123695341,5554.112654210766,8.24211754621051,13.012149104400542,0.00016443192999631944,4.8574249278558295,-0.21044736854446755,0.972564049596689,6.3297899484475755,0.00014932972976360883,249.22879695598212,0.08599912868840465,2.8912047125650133,0.09268899005452814,1.9750348332813132,247.96409472929372,0.027116296414495977,0.8737902234112216,0.00014012109168780489,0.8824342317293441,0.12013388169946476,0.037585173229765845,1.7832311831497352,medium
0,0.00020482701540788768,221.59945001746763,0.9289010110503378,1557.6436934624212,0.11515503652147391,265.1304473556847,6008.975323832203,8.265660168374113,12.946567689663862,0.00017441473481476073,4.8107496041257924,-0.2236699986737494,0.9772221428552721,6.5909886357372995,0.00017681648381689827,223.87301117800507,0.07156965925924463,8.91228442148713,0.09918180197004067,1.5526097403206904,215.7829174636572,0.021456686764167898,0.9571578773389167,0.0001607494642165399,0.9716041180560966,0.13076154105729623,0.03342884747107011,1.9467345749533607,wet
0,0.0003196675613076662,170.44103693897074,0.9165309635648133,1020.5362593294345,0.13272106402593178,261.419497114143,3911.7040003787606,7.939089404197781,12.405179460165582,0.000222518187145403,4.588425060453617,-0.21927205123001176,0.9718284839715068,6.17447199337728,0.0002631811325082125,175.07215396743294,0.08564306018350754,6.887245259800693,0.11042016379269633,2.115132169928131,176.54815834808687,0.02835342879878855,0.92736416689986,0.00018958378160530763,0.9110190183666047,0.13284695052645742,0.041481464151306935,1.4889126557262653,medium
0,0.00018258452631529957,215.72552350568787,0.9363170617719541,1692.8024534775516,0.11338490839788753,264.18021013373175,6555.484290404515,8.358793029021403,13.038544837321435,0.0001742910908015907,4.802103512973295,-0.2336316207214759,0.9811411339407315,6.543928174216593,0.0001605892619735186,213.1938882905995,0.06269368347794424,11.019700779888808,0.09733072870393238,1.5773495434464735,192.76266384706832,0.02054783189800702,0.9365367258435118,0.00015900191945620204,0.9574681373623575,0.12636959442861864,0.02620430374556726,1.9309545971164068,wet
0,0.00014949746877529282,287.30253484809293,0.9131096422453885,1652.6392537955132,0.09885027682707878,229.54988038668273,6323.254480333956,8.33588161753619,13.231466462314406,0.00014485737199246176,5.011795721567757,-0.20387039848463703,0.9707912836553744,6.61984590820575,0.00012212611393131676,313.92133345842785,0.09482500006257466,12.04655274049037,0.09032055096686072,1.156881746580126,318.4599843056203,0.028464101235151418,0.941884321023549,0.00013410093664807692,0.9533564275551107,0.12798819929556973,0.04351042605076971,2.0034615138240595,wet
0,0.00021665002846000842,202.93362612668562,0.9231358931964765,1320.0554496131115,0.11889367496695478,233.31562784361824,5077.288172325753,8.182383111962997,12.818102688429947,0.00018157759167678058,4.7378770959334835,-0.22224845624471623,0.9762698752829321,6.013956825582836,0.00015127753736114235,232.21002816433037,0.08791259945196961,4.692811903743859,0.08736306428170833,1.3008872532242322,234.5355566780563,0.027822055701580695,1.0103065516564111,0.0001403704546206163,0.9884903562123526,0.14020876346790997,0.03489079648471005,1.451728603142624,medium
0,0.00029259543742330216,197.12417186065102,0.9126441164931435,1128.0189805280584,0.12907894181720783,271.18851934796197,4314.951750251585,7.998980820650396,12.543149559856667,0.00019643166996036646,4.671710226476625,-0.2149782097214145,0.9711159614283508,6.32168780337379,0.00022503175878191544,199.9833391189399,0.08855960990904044,5.525173613688821,0.09859110977345356,1.8196165569960954,202.61924897939025,0.027192397505791277,0.8391652836250554,0.00015584024739920995,0.8322790633701462,0.1195464207828777,0.038283135414536984,1.5075574353773007,dry
0,0.00015700209810899342,298.71949197718925,0.9012163146562387,1511.357621675757,0.09602364693991212,230.59696065733092,5746.710994725832,8.259177059429089,13.199926450732129,0.00014432185941598802,5.032480595365465,-0.19046351316283291,0.9638359948753821,6.596568375070245,0.00011127437399817872,304.6836532137134,0.10055411558378113,11.539639578539209,0.07574008197000685,2.479016691047491,301.97136305776075,0.030454267207394636,0.8589033373510606,0.00011293086072845072,0.891022929497538,0.11764955669491015,0.04633487689170113,1.6383594421323302,wet
0,0.00014815121934967263,278.7728166902969,0.9193535193252201,1727.7922920263939,0.09849450086587162,224.83712810076992,6632.396351415263,8.372507873496973,13.257619179871122,0.00014937952467067043,4.980950526339713,-0.20865797352155024,0.9733843642313574,6.499758303112753,0.00011568964296267656,282.4542767398453,0.08161630897057526,10.867690468105138,0.08595014596254073,1.2642395824145183,285.3720842966868,0.024992859093089237,0.8770877407915645,0.00012567167243045656,0.8488700657681338,0.1185944195260881,0.03576584263492333,1.8274501887606638,wet
0,0.0002915232221759894,232.2360967495478,0.8873395547558556,1030.6895301221718,0.11809302158896337,232.91466651023165,3890.522023739134,7.953856325883615,12.60887460066551,0.00019392354217850154,4.771192870416396,-0.1973466852056735,0.9627255773504376,6.082433987863851,0.00019580511737578762,280.8796212103739,0.13621984819690403,0.725588785695436,0.08811889580754513,1.9262248851203196,279.15530166139797,0.0425749166324616,1.0416599294421136,0.0001439557547021843,1.0689602749640041,0.14882929304532727,0.05522009624184632,1.3785292929248225,dry
0,0.00022984583243443609,234.79353423440645,0.9084441646737875,1281.8850225101246,0.11601211834787926,237.36449821210837,4892.746555806081,8.134695173407476,12.837104768272111,0.00017994391133947273,4.820687358670467,-0.20813155148812174,0.9705207794851387,6.2161331647372,0.0001568720746346408,254.964328147806,0.09932050164017558,11.476153974403132,0.08405682466141338,1.8439409599705812,262.83308395139466,0.027935034219444432,0.8769003832973041,0.00013981824097734213,0.8855346874788665,0.1226366572187278,0.04066218739100147,1.5198795954071018,wet
0,0.00023685478119129684,198.7578272018723,0.9262286244591137,1346.2418607390998,0.12700208040036062,265.8621802450859,5186.209615754525,8.163013364539268,12.716667063737969,0.000206612795672272,4.6961282119806596,-0.23093811385606774,0.9787141752178369,6.280992900063907,0.00018079937907232525,204.15750884729286,0.07562625766879993,11.315703067331924,0.09672522547605922,1.8428217105247313,202.721911452536,0.021795139927183627,0.8873374228463753,0.00016803553435410648,0.8990070412994973,0.1224469821322596,0.030913114693542187,1.5668369622433111,medium
0,0.0001884341636822361,231.24674182742126,0.9252347701422295,1546.3340175555754,0.1078450052217311,258.8076152920155,5954.089328394866,8.28925049389581,13.020082213966475,0.00016531519433347122,4.853566124316065,-0.21972560030813174,0.9753684452810119,6.644023263769583,0.0001849452059607626,230.95713338544348,0.07464356920719184,3.107078683537111,0.11157699760764331,1.518837736341311,225.634475822284,0.02505256416536028,1.001468905086412,0.00016957691194751086,1.0239318644931572,0.13699656687728642,0.03544011215171805,2.1218665008572692,wet
0,0.0001535488014249796,323.0892576855977,0.8991959283485481,1601.919316640253,0.09494451293789499,239.54191413609266,6084.5880088754075,8.300322607041867,13.28283400737359,0.00014656434639245366,5.077105374367033,-0.18930573872527268,0.9631487581763596,6.6794416654181346,0.00013888175457593918,333.17052559599017,0.10379286518040476,9.941278593894822,0.09338157769060501,2.3369236377243396,332.17906268655497,0.03321955106799024,0.9431544562391068,0.0001416120534716513,0.9628262511976811,0.12800267186125833,0.05210546574797281,1.9741421911899115,wet
0,0.0001469584651666367,338.0069382328128,0.8961488872914837,1627.3090954503741,0.09848159076542447,234.86773258956097,6171.229443568676,8.321989493360507,13.31544518329915,0.000140217399395812,5.100477867075001,-0.19038081485451672,0.9638826888046618,6.670386062688336,0.00013006383003196073,357.88117331626074,0.10995838214871978,7.869623441070871,0.09200764650831476,1.8244040282638139,367.9112431434987,0.036634853670877376,0.9466751645513174,0.00013947968317200733,0.9869314617722296,0.12831803050961768,0.050408371524561124,1.9564709993425122,wet
